Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['eita', 'existe', 'ninguém', 'responder', 'direct', 'simples', 'pergunta', 'pode', 'melhorar', 'fazendo', 'pergunta', 'fazendo', 'vistas', 'grossas', 'preciso', 'resposta', 'pois', 'negócio', 'pode', 'ficar']",0.16670801,-0.59111977,-0.21472792,-0.27191463,-0.06409386,0.27786097,-0.075482965,-0.35347924,0.24515454,0.1032057,-0.13912432,0.22163326,0.13224174,0.05325737,-0.04790657,0.09175881,-0.24792309,-0.29732004,0.5082005,0.2868659,-0.11748035,-0.27288374,-0.15474728,-0.120397605,0.21991812,-0.14640237,0.28626013,-0.43795133,0.16089876,0.27229458,0.35184866,-0.014872831,0.08098057,0.0338422,0.0019774078,0.12260495,-0.5956941,0.08557205,0.4338945,-0.17999887,0.18123697,-0.2265641,0.12650396,-0.065922976,0.08042541,0.11572005,0.15101641,-0.031901997,-0.06600996,-0.08727224,-1
"['mandei', 'pergunta', 'privado', 'responde', 'jeito', 'vou', 'ter', 'falar', 'tudo']",0.14882335,-0.6222957,-0.21359232,-0.28928232,-0.06841214,0.2882027,-0.10235354,-0.35797012,0.26209763,0.1130638,-0.15802579,0.22739096,0.11803004,0.0716057,-0.04246493,0.1094652,-0.27113354,-0.3036119,0.52995795,0.33474272,-0.094639085,-0.277546,-0.16759317,-0.09436077,0.26081637,-0.11506943,0.31841618,-0.4643701,0.16076249,0.25153533,0.38698855,-0.006687609,0.07640466,0.016910516,0.033122815,0.09578031,-0.59198153,0.07563799,0.43384492,-0.18289913,0.14834824,-0.21830669,0.15313889,-0.084843054,0.087373935,0.12037047,0.16480917,-0.022746583,-0.07612434,-0.08864971,0
"['alocar', 'valor', 'nessa', 'nova', 'atualização']",0.14774919,-0.48314166,-0.27448913,-0.26836228,0.0023129357,0.27083808,-0.05186304,-0.29789025,0.20059837,0.12475985,-0.16538322,0.27250972,0.14213495,0.032675736,-0.019348178,0.10110823,-0.16731793,-0.24079633,0.45536265,0.26836658,-0.096733324,-0.31960005,-0.16789158,-0.14504015,0.19415012,-0.16581371,0.27571443,-0.40700474,0.15635669,0.26339293,0.40718094,-0.009687181,0.0021197628,-0.018441744,0.019497856,0.117568836,-0.51322395,0.13207352,0.41326582,-0.17033572,0.165005,-0.23153436,0.17368361,-0.06304521,0.103718325,0.078236625,0.18741107,-0.049287796,-0.03992499,-0.09318139,0
"['recomendo', 'maior', 'banco', 'investimentos', 'américa', 'maravilhado']",0.1740545,-0.5426267,-0.23870218,-0.2875453,-0.06072585,0.2415497,-0.036124118,-0.34781975,0.2552621,0.063628174,-0.099120304,0.28488344,0.09661692,0.035557106,-0.029177446,0.0978473,-0.21650536,-0.32601094,0.49319792,0.32608485,-0.13316895,-0.28890616,-0.13661185,-0.09695913,0.20203654,-0.1663526,0.30432874,-0.41757488,0.17160869,0.26676548,0.33722436,0.00066109124,0.05665747,0.017420787,0.015325871,0.12390511,-0.5746042,0.08350635,0.42051142,-0.15513237,0.14423162,-0.19491187,0.1543111,-0.07929211,0.12161429,0.1359523,0.18582292,-0.01403962,-0.090378895,-0.056135,1
['disciplina'],0.17801628,-0.42235878,-0.23086719,-0.2815741,-0.0026115072,0.18969344,-0.010184182,-0.3210025,0.19924577,0.04045555,-0.067500755,0.15202126,0.16115674,-0.021167126,0.062857196,0.014071211,-0.07547652,-0.18228087,0.4209245,0.1928416,-0.11623827,-0.30489448,-0.105443135,-0.17044021,0.1793858,-0.18023291,0.19530134,-0.38729802,0.15549275,0.24854092,0.29110774,0.0013945763,0.06457889,0.09514388,-0.04457113,0.11599546,-0.5788439,0.13738522,0.42807198,-0.11888491,0.24051134,-0.23287134,0.20232944,-0.012658979,0.036737807,0.15031806,0.108430006,-0.077131055,-0.10542225,-0.07342344,0
"['horário', 'especial']",0.15338136,-0.5179152,-0.2751949,-0.2930251,-0.022603195,0.23747724,-0.036906656,-0.35795772,0.20789063,0.10073824,-0.11059845,0.25143662,0.10478056,0.043110315,-0.026794333,0.07065619,-0.1812919,-0.22357489,0.42496356,0.26217997,-0.12600198,-0.2884861,-0.12115772,-0.11372691,0.22070856,-0.19109191,0.2772181,-0.42587045,0.13733444,0.2422557,0.36458418,0.003321387,0.038699217,0.01699162,0.0014081721,0.12785995,-0.54008615,0.10078653,0.44730613,-0.1952173,0.17164372,-0.25533265,0.15558235,-0.06535398,0.11209381,0.15587671,0.13549308,-0.023301344,-0.04173773,-0.08212286,0
"['cade', 'informe']",0.19351839,-0.57677835,-0.23041625,-0.29709086,-0.047049925,0.2820386,-0.076354936,-0.36646786,0.2958275,0.10500593,-0.09514902,0.28406516,0.1304305,0.055514146,-0.049908627,0.10314887,-0.21276933,-0.30251798,0.4801363,0.36169854,-0.08580642,-0.30219293,-0.15856425,-0.08227024,0.2352312,-0.143856,0.29295096,-0.4660377,0.18696241,0.22472624,0.39925382,-0.0061080395,0.06308779,0.044955734,0.04831598,0.07765503,-0.58521694,0.095379025,0.44629544,-0.23085058,0.111522324,-0.18432948,0.22597103,-0.088701665,0.065760516,0.12455067,0.15841128,-0.030507075,-0.07640608,-0.03928079,0
"['gosto', 'demais', 'banco', 'confiança', 'sempre', 'inovandopalmas', 'palmas']",0.16606665,-0.47651088,-0.2166427,-0.2558795,-0.017357886,0.22912893,-0.041455146,-0.2736924,0.19653215,0.07145405,-0.13174365,0.2286454,0.13234699,0.018914698,-0.026028749,0.07444208,-0.19362141,-0.25084496,0.46279785,0.27744338,-0.1543736,-0.31382304,-0.17385188,-0.1598813,0.17378639,-0.17185993,0.2642855,-0.37829626,0.17024636,0.2804931,0.33614153,-0.019656781,0.021920925,0.015390119,-0.00048047077,0.15405776,-0.516535,0.09447207,0.40969577,-0.13925964,0.19394188,-0.24446051,0.12967108,-0.0354819,0.08692296,0.11290916,0.19060431,-0.058570378,-0.07780359,-0.09873959,1
['foguete'],0.15601456,-0.6365128,-0.121174246,-0.2918704,-0.07008347,0.31139043,-0.2089979,-0.2953986,0.295436,0.12899362,-0.12571763,0.22722544,0.11046619,0.111932516,-0.069947734,0.0865613,-0.3138081,-0.27019584,0.48881778,0.39897928,-0.057740603,-0.29568318,-0.14475799,0.050063394,0.20208377,-0.02828846,0.32263517,-0.45413408,0.16940968,0.18180376,0.412016,-0.051913176,0.07967062,0.016080648,0.14619032,0.035807867,-0.48034,0.105779864,0.33296087,-0.24219583,0.07477956,-0.20558468,0.09918497,-0.009309563,-0.009841881,-0.030848237,0.06536563,-0.040223353,-0.07960174,-0.049999367,1
"['personalidade', 'incrível', 'grandes', 'qualidades', 'liderança', 'acreditei', 'mãos', 'sucesso', 'depositei', 'alguns', 'dias', 'recebi', 'credibilidade', 'pode', 'esquecida']",0.18068713,-0.5951236,-0.23265673,-0.30769497,-0.052505907,0.29358998,-0.083447866,-0.39602566,0.28045642,0.113830276,-0.12798196,0.22623716,0.12317536,0.04713134,-0.03157147,0.07709727,-0.21777299,-0.30583173,0.49401706,0.28775465,-0.10729314,-0.26425475,-0.12730485,-0.09627416,0.22272849,-0.13836248,0.29403955,-0.441493,0.14797476,0.26427555,0.3561815,-0.021229072,0.05798222,0.010281752,0.00032967873,0.07635861,-0.60702854,0.094788045,0.43293867,-0.1791723,0.15611656,-0.21558386,0.14847372,-0.0859257,0.08710435,0.12643725,0.12682264,-0.020426715,-0.08245686,-0.07683203,1
['triste'],0.17316036,-0.5601611,-0.16853017,-0.27578038,-0.0795231,0.19632505,-0.11123292,-0.32652277,0.20053951,0.04733929,-0.06048603,0.1707417,0.21754749,0.04682921,0.057880867,0.02623274,-0.23549512,-0.25879127,0.47131282,0.33613965,-0.13487011,-0.3206516,-0.1228928,-0.12911919,0.25042105,-0.15211079,0.26927966,-0.46912926,0.15626808,0.27336448,0.37802228,-0.010399263,0.104758956,0.08112568,0.076902494,0.09777116,-0.68483865,0.10095571,0.47270384,-0.22917633,0.14955807,-0.2655816,0.16525099,-0.07365731,0.025172036,0.08435046,0.11223693,-0.017233804,-0.10642819,-0.092304245,-1
"['poderiam', 'obrigada']",0.14484476,-0.49133804,-0.22672509,-0.27853408,-0.025782466,0.20039774,-0.07570286,-0.24033399,0.20235203,0.04970473,-0.11651348,0.22146428,0.121109635,0.07310273,0.03446493,0.046670645,-0.17416064,-0.24957947,0.48190215,0.295638,-0.090654105,-0.33822373,-0.10318456,-0.07418617,0.15950523,-0.1461889,0.2903578,-0.34715554,0.16062845,0.231345,0.37978885,-0.020809613,-0.014773474,-0.01180283,0.046309922,0.12805924,-0.48436582,0.10583066,0.3298679,-0.10531149,0.17824532,-0.22848125,0.16572921,-0.06412383,0.11522543,0.09576055,0.14598283,-0.048207607,-0.10419438,-0.085987546,1
"['feriado', 'cancelado', 'assim', 'bovegas', 'povo', 'trabalhadormuitoengraçado']",0.16199058,-0.5054116,-0.21431237,-0.26325074,-0.05617779,0.23932943,-0.06794378,-0.2803837,0.22301918,0.07035685,-0.123283684,0.25976053,0.10292131,0.056563944,-0.0327244,0.0864035,-0.2035299,-0.29327837,0.47548172,0.29967067,-0.12314517,-0.28972718,-0.1347102,-0.078111075,0.17934807,-0.13626432,0.28997886,-0.38582236,0.16447794,0.26422855,0.35305986,-0.016886143,0.030902117,-0.021430552,0.031657618,0.10607524,-0.5176871,0.08693104,0.37569672,-0.14592908,0.13754559,-0.20396319,0.12588054,-0.07501911,0.09971582,0.07660003,0.16426238,-0.029639179,-0.09588408,-0.07961188,-1
"['provavelmente', 'investe', 'algum', 'fundo', 'imobiliário', 'gerido']",0.14835128,-0.5994849,-0.208671,-0.2724372,-0.08000961,0.286136,-0.08916943,-0.39116177,0.27117333,0.113909155,-0.12105175,0.24972454,0.103394486,0.05730574,-0.04006595,0.109889284,-0.25879726,-0.31919408,0.5077736,0.33171135,-0.097237796,-0.2567261,-0.13734177,-0.08134713,0.2367211,-0.11950407,0.29419124,-0.4493032,0.16321874,0.24230419,0.34800532,-0.0026013218,0.10783432,0.041465912,0.022727048,0.0937214,-0.5941377,0.090455696,0.41767475,-0.18245922,0.14381492,-0.18326996,0.13044201,-0.07425088,0.071413815,0.110622704,0.15047382,-0.010150351,-0.076979145,-0.05799527,1
"['criaram', 'página', 'investidores']",0.17806096,-0.58376545,-0.20820254,-0.28770265,-0.07301765,0.24947904,-0.0640719,-0.3595304,0.266776,0.07095234,-0.092402376,0.23148957,0.1298122,0.04678948,-0.019434199,0.076752625,-0.22059235,-0.3052354,0.49770227,0.30403224,-0.11304806,-0.28153402,-0.12727344,-0.10441771,0.20705894,-0.15304808,0.29094929,-0.4284653,0.16775212,0.25565448,0.33058965,-0.006633264,0.08635948,0.05900827,0.0017411306,0.12251358,-0.60072356,0.07734122,0.41604966,-0.1633812,0.178325,-0.19965148,0.16017345,-0.06510816,0.09074592,0.14001153,0.13755201,-0.029615337,-0.09154846,-0.056944847,0
"['recebendo', 'informe', 'nunca', 'abri', 'consigo', 'verificar']",0.18177696,-0.6436018,-0.24751191,-0.2687142,-0.098542936,0.29089108,-0.058642488,-0.38889945,0.29628977,0.095971584,-0.12162293,0.2867863,0.07872953,0.10672726,-0.091439955,0.14858444,-0.26268962,-0.35891908,0.54397416,0.35459235,-0.073756166,-0.24676846,-0.15030718,-0.032970555,0.26985902,-0.13436651,0.30753922,-0.49092567,0.18195635,0.22558123,0.3939529,0.007266792,0.107794285,0.048056766,0.021710327,0.0974157,-0.619766,0.09536797,0.44793057,-0.22064543,0.10670355,-0.15592341,0.18503574,-0.10857747,0.099026196,0.13964403,0.139926,-0.00063554046,-0.06386519,-0.035676267,-1
['respondem'],0.13470902,-0.47219425,-0.18005832,-0.25637314,-0.001007463,0.24904574,-0.09193031,-0.30993503,0.2099691,0.09387818,-0.1471636,0.17353025,0.17730114,-0.0018888173,0.034600385,0.05744446,-0.19649471,-0.23948844,0.44978788,0.2596177,-0.12611365,-0.30888483,-0.15701614,-0.1567207,0.17718205,-0.12031961,0.23639598,-0.34769318,0.1693256,0.24781981,0.3464362,-0.019905576,0.017904721,0.007723604,0.019645764,0.14380322,-0.49637735,0.09747827,0.3502131,-0.12433657,0.19856595,-0.23346409,0.1455933,-0.026784439,0.059648648,0.0899113,0.18477634,-0.07100117,-0.08823168,-0.095734134,-1
"['informações', 'corretas', 'dá', 'ter', 'cuidado']",0.16833231,-0.5902289,-0.2136683,-0.279433,-0.0692364,0.28856015,-0.09620409,-0.33950397,0.26829886,0.11184209,-0.13424997,0.26015693,0.13839298,0.07310477,-0.04985312,0.115122415,-0.23654695,-0.32341453,0.50267684,0.31973058,-0.07859863,-0.27568978,-0.14492683,-0.09037033,0.23600593,-0.119778365,0.29269832,-0.45454967,0.16518922,0.2529139,0.40294942,-0.0054559195,0.061860412,0.003433325,0.048891086,0.0759016,-0.5907003,0.090259664,0.4274682,-0.21386762,0.118718915,-0.18681729,0.17620698,-0.12406326,0.07717399,0.075409785,0.16053616,-0.010389035,-0.07751823,-0.06468163,-1
"['agora', 'informações']",0.12816973,-0.45753065,-0.21606989,-0.23309548,0.0003356499,0.25638452,-0.1107224,-0.23776722,0.1944433,0.1353459,-0.14917924,0.2677723,0.1563152,0.071360506,-0.010575794,0.10271096,-0.1781817,-0.23951972,0.44679835,0.31729284,-0.071160205,-0.33963263,-0.14791033,-0.10610073,0.16592903,-0.12579992,0.24157296,-0.36940932,0.17197122,0.20359503,0.4498047,-0.015375943,-0.023256607,-0.0013607185,0.08221273,0.108550854,-0.44256413,0.16988087,0.3404642,-0.17818455,0.13633837,-0.19184737,0.17110793,-0.082997635,0.0434591,-0.0029911387,0.16210149,-0.039174426,-0.07172859,-0.074060425,1
"['agora', 'estagiário', 'sarou', 'ressaca', 'alívio', 'muitoriso']",0.15340714,-0.5915063,-0.24602115,-0.31087935,-0.027112411,0.2825948,-0.087153666,-0.37625286,0.26099855,0.1280451,-0.1313347,0.26928294,0.13099205,0.044348538,-0.014852185,0.07660982,-0.241569,-0.28941908,0.49281168,0.32785028,-0.110172376,-0.31818944,-0.12906851,-0.1062422,0.2071671,-0.16278969,0.32282528,-0.42036343,0.14196454,0.26013708,0.37683922,-0.009254106,0.03383746,0.0062486455,0.0380822,0.12326942,-0.5686113,0.101216875,0.41067976,-0.169626,0.17008904,-0.24014223,0.13494109,-0.06616281,0.11588641,0.114987604,0.1612582,-0.019488238,-0.067684725,-0.07558472,1
"['andré', 'dono', 'preso', 'lava', 'jato']",0.13846922,-0.5333721,-0.2675784,-0.26532665,-0.020607213,0.23928997,-0.04235061,-0.31253687,0.21002601,0.08317437,-0.1496783,0.24707296,0.11029046,0.04366417,-0.011298388,0.092831306,-0.21467288,-0.27947444,0.5030514,0.30975989,-0.11257443,-0.30946025,-0.16414392,-0.119100966,0.2732572,-0.1655619,0.29300603,-0.41145006,0.13432448,0.26361674,0.39078113,0.01209388,0.040404506,-0.014392896,0.034581877,0.10578502,-0.5692662,0.11093756,0.46089655,-0.14845309,0.13298404,-0.24298498,0.1528967,-0.08194039,0.10908127,0.12422553,0.20957969,-0.0064466097,-0.07322055,-0.09066502,-1
"['dizem', 'sabem', 'funcionamento']",0.158359,-0.5794411,-0.18787192,-0.261576,-0.06457017,0.26303354,-0.06926417,-0.30908787,0.25342187,0.08412561,-0.118998475,0.24413763,0.11624531,0.060938727,-0.07132608,0.10446126,-0.26149583,-0.3030212,0.49583697,0.31314412,-0.10155623,-0.28899732,-0.15390211,-0.084308535,0.20070444,-0.13565351,0.29498896,-0.42535448,0.17146635,0.24085341,0.36227688,-0.010145977,0.08098686,0.031659003,0.039745685,0.13683844,-0.53344613,0.06783232,0.39448977,-0.18696454,0.15827511,-0.21075292,0.1287837,-0.05420812,0.08494683,0.10036141,0.17141083,-0.038609926,-0.062435873,-0.055692863,-1
"['informações', 'errada']",0.13077761,-0.48234722,-0.20989329,-0.26557782,-0.0063743033,0.2824402,-0.13489936,-0.29377067,0.22262919,0.15826344,-0.15997873,0.25656697,0.17812847,0.06252554,-0.0059014754,0.11343102,-0.17670535,-0.23760477,0.43184054,0.3187449,-0.072389185,-0.3159223,-0.15540022,-0.12798223,0.19907781,-0.107834,0.24951608,-0.40063655,0.17884365,0.2030504,0.45588025,-0.005658375,-0.027927646,-0.002053595,0.06779739,0.09554511,-0.46741045,0.12984096,0.3546102,-0.20159648,0.1318715,-0.17583999,0.21907207,-0.12422125,0.049988434,0.039763413,0.16176726,-0.03935864,-0.081416905,-0.08106101,-1
"['consigo', 'acessar', 'triste', 'triste']",0.19909841,-0.6076226,-0.22498101,-0.28192472,-0.080419414,0.25560582,-0.0625131,-0.3758908,0.25457034,0.07268485,-0.0930225,0.24316658,0.14854568,0.049028583,-0.020899944,0.0696794,-0.24993126,-0.33904606,0.5206402,0.32095036,-0.1367343,-0.28911012,-0.13344017,-0.111302935,0.22237127,-0.17515571,0.2980167,-0.46087515,0.15723678,0.29934466,0.3513735,-0.018902874,0.09638282,0.045680992,0.021466741,0.10748517,-0.68179226,0.10842958,0.47567904,-0.2002152,0.15463753,-0.23639075,0.12923731,-0.073857084,0.0837619,0.10716644,0.13899206,-0.00628809,-0.0814929,-0.0740476,-1
"['deveria', 'carnaval', 'nunca', 'feriado']",0.18330278,-0.5892756,-0.24535276,-0.31693813,-0.05320619,0.29608756,-0.072858706,-0.39147568,0.30228597,0.10398184,-0.12623757,0.27891743,0.11070844,0.050867397,-0.044291075,0.12525451,-0.20886971,-0.30249736,0.48988697,0.34062144,-0.086361915,-0.2725688,-0.16399802,-0.07480882,0.24457876,-0.12556963,0.31558928,-0.47506526,0.18628193,0.2348311,0.37966838,0.0013102924,0.059557077,0.03024264,0.01621498,0.088095225,-0.5788135,0.07690255,0.42904136,-0.20013165,0.123114556,-0.1672142,0.23074889,-0.08465662,0.10557777,0.15088812,0.1521728,-0.03513625,-0.07249107,-0.04663779,-1
"['retirada', 'hoje', 'tão', 'grande', 'investir', 'realmente', 'mudou', 'vida', 'semana', 'retirada', 'obrigado', 'bom', 'trabalho']",0.14790659,-0.59803736,-0.22845721,-0.2895468,-0.07456189,0.24994734,-0.08455749,-0.33312157,0.24241777,0.07714832,-0.13201408,0.2521123,0.10796678,0.08139016,-0.01516167,0.10554172,-0.24909782,-0.31694654,0.510141,0.33674008,-0.098056674,-0.2810531,-0.13831879,-0.08220807,0.24263358,-0.1338486,0.32954496,-0.4478724,0.15654369,0.25263757,0.39456517,-0.0077045043,0.05019957,-0.0019364028,0.042039078,0.10087936,-0.581564,0.07996171,0.41848558,-0.17387387,0.12930314,-0.21055895,0.1658943,-0.105391465,0.12606812,0.1193185,0.16520937,-0.00437696,-0.07748135,-0.076946504,1
['hoje'],0.15493403,-0.4909258,-0.23907226,-0.24923116,0.029373886,0.12016779,0.0027599754,-0.1502983,0.17958468,-0.02264597,-0.07158769,0.18636306,0.004027412,0.10882819,-0.044172578,0.019898914,-0.171371,-0.21209341,0.38989696,0.3180448,-0.098695636,-0.31988913,-0.14060792,0.0075767874,0.2970853,-0.16766,0.32183075,-0.390849,0.049504925,0.16486745,0.44426244,-0.041699786,-0.020197233,-0.09886874,0.107432775,0.00060502975,-0.41522914,0.12961207,0.47512102,-0.15701178,-0.011285175,-0.33559245,0.12619391,-0.024631634,0.11153405,0.12364223,0.15038982,0.009165928,-0.07245085,-0.050306674,0
