Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['eita', 'não', 'existe', 'responder', 'direct', 'simples', 'pergunta', 'pode', 'melhorar', 'até', 'do', 'fazendo', 'pergunta', 'fazendo', 'vistas', 'grossas', 'preciso', 'resposta', 'negócio', 'pode', 'ficar']",0.15253638,-0.13658461,0.21226403,-0.04933273,-0.00055139366,0.20466343,-0.0036741782,0.05228287,0.038495217,0.096489474,-0.0023603465,-0.061149456,-0.018621027,0.097927205,0.08342787,0.03231827,-0.09092804,-0.13472508,0.08054098,0.028558819,0.012980837,-0.14237112,-0.18922459,-0.040314797,-0.035814296,-0.06157505,0.054554593,0.04220109,-0.051453896,0.08642688,0.13517818,0.07820195,-0.11843432,-0.0056784856,-0.03579991,-0.016570104,-0.006351747,0.06633684,-0.005919133,-0.02677505,-0.18234901,0.030834762,-0.07879613,0.14006974,0.07601006,-0.036864795,0.12507723,-0.021170784,-0.0077543547,0.12792405,-1
"['mandei', 'pergunta', 'privado', 'não', 'responde', 'jeito', 'vou', 'falar', 'tudo']",0.1476933,-0.14351907,0.20199472,-0.05478124,-0.0054184785,0.17749205,-0.0027542568,0.042050224,0.027216366,0.082001336,0.0022355306,-0.08276208,-0.021816773,0.111251004,0.085519485,0.03215928,-0.081063196,-0.120943636,0.07984527,0.02644236,0.006132088,-0.1407046,-0.18577692,-0.051854253,-0.04322331,-0.041310564,0.055126067,0.042319674,-0.05141586,0.081871964,0.10122074,0.09215971,-0.12403449,-0.0031842017,-0.040595517,-0.027435232,0.02091004,0.080884844,-0.021825453,-0.0328655,-0.19780625,0.024748715,-0.07862515,0.1400956,0.07417699,-0.029152824,0.10536742,-0.00751547,0.011518207,0.149448,0
"['alocar', 'valor', 'nova', 'atualização']",0.20889598,-0.10156905,0.17629053,-0.007113106,0.0150762815,0.16897586,-0.0016163316,-0.018158155,-0.044540104,0.044573586,0.042960122,-0.09789177,0.01008292,0.13474748,0.103823334,0.06591636,-0.04854966,-0.118477955,0.055123225,-0.016997358,0.033773437,-0.1705896,-0.17197877,-0.0013904109,-0.046793308,0.015631203,0.081197746,-0.013774001,-0.113138445,0.064367056,0.038887333,0.103467196,-0.07671566,0.049897775,-0.07653861,-0.021618959,0.06967992,0.1442548,-0.048788693,-0.023099128,-0.25684705,-0.06943184,0.0001245908,0.120887674,0.06849469,0.060484,0.062548,0.017761542,-0.005634564,0.13935241,0
"['recomendo', 'maior', 'investimentos', 'da', 'américa', 'maravilhado']",0.17057364,-0.12192057,0.16684514,-0.11146914,-0.0009894675,0.13536058,0.034629967,-0.03524583,0.061893385,0.12620036,-0.003461745,-0.086494766,0.029903477,0.12279455,0.07655203,0.014527967,-0.035568185,-0.14975272,0.0268428,-0.07787359,0.06843126,-0.11762973,-0.21464089,-0.0077823806,-0.048646715,-0.08359846,0.09726355,-0.032794654,-0.037901565,0.09590761,0.052419677,0.08867039,-0.19149889,0.018102657,-0.04273989,-0.05951557,0.07189595,0.07407159,-0.007872984,0.010594973,-0.26035726,0.0068158163,-0.088548325,0.13914648,0.101330176,0.008329906,0.08079087,-0.033008426,0.049576107,0.16958241,1
['disciplina'],0.16146399,-0.17584765,0.34611967,-0.009443356,0.051974427,0.23707668,-0.06856136,0.033559505,0.110717654,0.12878379,-0.032175712,-0.07789272,-0.054630708,0.15079229,0.073285505,0.070619,-0.100613415,-0.21227734,0.025985358,0.05271714,-0.052094076,-0.24074973,-0.24112058,-0.020847071,-0.113977075,-0.024523858,0.07240314,-0.029054642,-0.04246779,0.13546336,0.21096642,0.042457066,-0.14546894,-0.007998998,-0.09658786,-0.037434787,0.02525114,0.051255923,-0.053879064,0.07488714,-0.45021453,0.008020995,-0.008936358,0.26039615,0.010065002,-0.1490718,0.14280955,0.0145096425,-0.070728354,0.06931821,0
"['horário', 'especial']",0.17657869,-0.12513267,0.25014743,-0.0010384084,0.014066457,0.23286791,-0.018827451,0.03565477,0.0010834113,0.085663274,0.027223496,-0.07128027,-0.008177046,0.0694881,0.060043156,0.033793274,-0.08961758,-0.13431996,0.049068235,0.0007341826,-0.017965363,-0.19344014,-0.2032019,-0.055381585,-0.06650691,0.00072258984,0.06343841,0.032329902,-0.07053269,0.05927323,0.116189815,0.039303366,-0.11918537,0.015078682,-0.04621041,-0.038635638,-0.0012795464,0.07484613,-0.025384001,-0.014117776,-0.21913995,-0.024845678,-0.042932138,0.1723622,0.02742246,-0.020828001,0.08772022,-0.016035,-0.03626764,0.11749324,0
"['cade', 'informe']",0.118380666,-0.13260494,0.18322584,-0.11355066,0.0020401117,0.124267735,0.027087172,-0.06174956,0.028561333,0.12547445,-0.0014605555,-0.053044666,-0.01053911,0.07915512,0.057793517,0.009941556,-0.058344934,-0.12838072,0.021724341,-0.092676945,0.02838589,-0.1336421,-0.1714225,-0.03156617,-0.012790774,-0.05672711,0.0880104,0.0037933874,-0.029506892,0.11408356,0.055310387,0.09662129,-0.17547423,-0.00011177858,-0.04084395,-0.04313278,0.027323388,0.043129724,0.00058672286,-0.036054168,-0.2171006,0.032224886,-0.08834311,0.14380379,0.06532722,-0.02287928,0.074825555,-0.04335511,0.03653439,0.1754011,0
"['gosto', 'demais', 'do', 'confiança', 'sempre', 'inovandopalmas', 'palmas']",0.16956657,-0.12393149,0.17956421,-0.09474487,0.010692987,0.20686275,0.0317585,-0.034337174,0.05150069,0.1253256,-0.034464378,-0.070526406,0.027282296,0.1389902,0.073645554,0.036667265,-0.083440356,-0.14772566,0.06252539,-0.008803156,0.025408776,-0.17777655,-0.20232104,-0.022695052,-0.027196871,-0.061441347,0.0764448,-0.007709944,-0.036894757,0.076985754,0.07153546,0.093555935,-0.16486995,0.002191573,-0.013006111,-0.06990969,0.061645493,0.05936108,-0.012970425,0.03233908,-0.25431144,0.009077525,-0.061508,0.15886384,0.07566185,0.0056437408,0.07982282,-0.021727016,0.026918322,0.15426281,1
['foguete'],0.12677945,-0.09343973,0.1638589,-0.042060908,0.02262327,0.10998246,0.03136963,0.02760955,-0.038244825,0.17968345,-0.00022736327,-0.009373546,-0.020525182,0.071118645,0.045111813,0.03516436,-0.09427772,-0.08442963,-0.007769999,-0.050938092,0.05313128,-0.1581339,-0.0978931,-0.09979901,0.09884619,0.0152529115,0.019358637,0.108463995,-0.034386095,0.117059276,0.03907991,0.14313446,-0.146218,-0.046866,-0.015282001,0.029475091,-0.032245543,0.03681364,-0.06706446,-0.049955275,-0.130541,-0.01040782,-0.08185691,0.09825791,0.02170164,0.0042201807,0.086523175,-0.07360936,-0.0034900904,0.22280546,1
"['personalidade', 'incrível', 'grandes', 'qualidades', 'liderança', 'acreditei', 'mãos', 'sucesso', 'depositei', 'dias', 'recebi', 'credibilidade', 'não', 'pode', 'esquecida']",0.16590421,-0.15124194,0.21152674,-0.034981694,0.030999951,0.16742626,-0.033624005,0.04122081,0.051841695,0.08587036,0.008659391,-0.056063842,-0.032369755,0.115777306,0.08681039,0.02928154,-0.060760114,-0.15844935,0.078239545,0.030366967,0.027836911,-0.13587198,-0.1771566,-0.022639606,-0.08675551,-0.09303945,0.07922649,-0.007184173,-0.026239565,0.091998756,0.13848376,0.054596618,-0.11070922,0.007330536,-0.092611395,-0.011889008,-0.0016861734,0.07423966,-0.029347375,-0.005347488,-0.24497351,0.022814492,-0.05544457,0.1721876,0.07232191,-0.060601287,0.12236655,0.00450002,-0.0016345384,0.1014897,1
['triste'],0.1305975,-0.1303512,0.2948805,-0.050147098,0.016371598,0.16758741,-0.054595597,0.0781022,0.083607696,0.15087739,-0.026189402,-0.0232789,-0.047935598,0.0584177,0.10227519,0.0155461,-0.1287469,-0.18264541,-0.0451083,-0.0297633,0.063536204,-0.071854606,-0.1479741,-0.013123101,0.042841297,-0.013680699,0.0893286,0.068551496,-0.10975011,0.171617,0.19528198,0.07402961,-0.17258519,-0.046774596,-0.0426063,0.00021000058,-0.063655205,0.050854295,-0.0464584,-0.029453505,-0.1789289,0.048275303,-0.1097645,0.19075969,0.015691405,-0.112697005,0.10190821,-0.013203698,-0.0595214,0.14238998,-1
"['poderiam', 'obrigada']",0.18304063,-0.13674977,0.20126612,-0.059411116,-0.0029742604,0.18527935,0.020058611,0.030150386,0.03238874,0.09101806,0.036236126,-0.11458796,-0.0032414366,0.11184936,0.10296853,0.0636183,-0.084671475,-0.14476651,0.027800865,-0.08014208,0.020850914,-0.15620485,-0.20097701,-0.036413956,-0.07602234,-0.04633704,0.11858231,0.016770128,-0.04710713,0.08023631,0.07820477,0.07825048,-0.16464348,0.05099204,-0.02221144,-0.089613296,0.05539752,0.0809539,-0.014593697,0.0101350425,-0.18406424,0.0064837844,-0.07913045,0.12395758,0.06329508,-0.025096515,0.046032917,-0.05383917,0.03987826,0.14897431,1
"['feriado', 'cancelado', 'assim', 'bovegas', 'povo', 'trabalhadormuitoengraçado']",0.20401926,-0.12475443,0.17499252,-0.03906779,-0.00053161685,0.17974253,0.041568115,0.027399778,0.018142264,0.1108465,0.02588151,-0.09265128,0.0065858387,0.1386639,0.10860687,0.0643684,-0.062382247,-0.14880791,0.05050936,-0.018991327,0.038085025,-0.16425744,-0.20942889,-0.025460353,-0.064088486,-0.07110104,0.10469022,0.014880038,-0.060705293,0.094843425,0.06874155,0.092103265,-0.13297951,0.043219022,-0.0651229,-0.042837497,0.044999607,0.09034165,-0.009495683,0.013816772,-0.22468482,0.0047854767,-0.07331012,0.12826604,0.073043756,-0.006980215,0.1074647,-0.022213629,0.032148432,0.14650649,-1
"['provavelmente', 'você', 'investe', 'fundo', 'imobiliário', 'gerido']",0.14938809,-0.13896999,0.20839286,-0.055786543,-0.010355999,0.12814306,-0.0049612117,0.021744272,0.023719575,0.119794644,0.012695292,-0.08656014,0.0073775384,0.11741786,0.07435417,0.032479227,-0.025210874,-0.13733312,0.029803632,-0.015779864,0.027216537,-0.14351788,-0.22494456,-0.03678652,-0.06771215,-0.061873026,0.04825325,-0.0048580165,-0.010396202,0.078460954,0.08209725,0.06581179,-0.1608801,-0.021222856,-0.07048445,-0.02696263,0.034569416,0.07409043,-0.024062285,-0.046633318,-0.2752401,0.012529371,-0.0684492,0.14801078,0.07273507,-0.05361252,0.12582314,-0.013319968,-0.02170857,0.14528327,1
"['criaram', 'página', 'investidores']",0.15220898,-0.15646699,0.24731597,-0.08397109,0.008970175,0.1719539,-0.006444885,0.03394631,0.074004404,0.096814945,-0.013786089,-0.11037593,-0.05822946,0.10877118,0.09875444,0.022076087,-0.07814146,-0.1550666,0.066060014,-0.014814757,0.033629827,-0.10643979,-0.21504971,-0.03168446,-0.08163735,-0.07189552,0.09100666,0.0052361414,-0.086316474,0.12873682,0.15175599,0.09810234,-0.15536848,0.0060469746,-0.060254343,-0.049741805,0.030997433,0.079831876,0.014761117,0.0058543705,-0.26517835,0.026528629,-0.10246249,0.16983648,0.077313885,-0.055178396,0.10711505,-0.0056007104,0.010031944,0.13165525,0
"['recebendo', 'informe', 'nunca', 'abri', 'consigo', 'verificar', 'essa']",0.13587904,-0.1462866,0.20070456,-0.07321853,-0.011776257,0.13311198,0.010856448,0.026575817,0.026023196,0.10186661,0.014496926,-0.07763769,-0.050708912,0.1080137,0.10685221,0.010210464,-0.043004554,-0.14242756,0.057984337,-0.011047132,0.030494772,-0.11606351,-0.20556186,-0.028341958,-0.057451397,-0.07367007,0.09403208,0.016089322,-0.05076667,0.12423051,0.10751466,0.107467465,-0.11197284,0.0018500766,-0.08562306,-0.0037549557,-0.0011567771,0.07894905,0.039984263,-0.060964137,-0.23149747,0.043378074,-0.09837067,0.1351825,0.07212285,-0.050122347,0.14570399,-0.011420025,0.0008930613,0.14295793,-1
"['não', 'respondem']",0.110260785,-0.16725767,0.20580368,-0.11266105,-0.005623577,0.1932457,0.037711635,-0.0700077,0.056490686,0.13586962,-0.05288842,-0.063685834,-0.026271367,0.070163,0.06141027,-0.014042528,-0.12356564,-0.1358127,0.08040111,-0.008577845,-0.01805284,-0.1905429,-0.18178841,-0.07621199,-0.016235894,-0.04123273,0.059945896,0.039711367,-0.045832425,0.08287006,0.08698599,0.112662464,-0.17983815,-0.040748272,0.024429312,-0.07935685,-0.0003270554,0.029059209,-0.010123104,-0.02532232,-0.19651121,0.07258984,-0.121200375,0.1967379,0.052731056,-0.005921006,0.07041053,0.0027362187,0.028003316,0.21112472,-1
"['informações', 'corretas', 'dá', 'cuidado']",0.18074079,-0.13722315,0.183113,-0.052506685,-0.0030527802,0.16179492,0.017756738,0.025907822,0.044355534,0.09601346,0.018360851,-0.08354242,-0.019413294,0.09024522,0.10828549,0.032514,-0.07490599,-0.15173899,0.05086144,-0.019472491,0.04741807,-0.12487544,-0.18940823,-0.018704146,-0.045210194,-0.07479547,0.11711373,5.533946e-05,-0.050401032,0.13201462,0.109372124,0.10413357,-0.14025152,0.042166665,-0.069067165,-0.023041386,0.012810585,0.09716975,0.024969297,-0.018328076,-0.22307807,0.06141866,-0.096950606,0.16362776,0.07486701,-0.026679495,0.109685734,0.0032386798,0.02080156,0.16280971,-1
"['agora', 'informações']",0.16364804,-0.13353543,0.18303595,-0.103121616,-0.011308349,0.174685,0.06061787,-0.043276962,-0.006865868,0.12334932,0.013802565,-0.103205435,-0.00073070114,0.09027054,0.093122646,0.030841783,-0.07318055,-0.1315753,0.036769524,-0.08125691,0.058817696,-0.1270023,-0.18446222,-0.02649026,0.00090534403,-0.013394698,0.10749298,0.0021599103,-0.080308214,0.14003031,0.0848887,0.15433782,-0.16835977,0.022765873,-0.029132612,-0.03864957,0.04727948,0.09941996,0.056224268,-0.02151453,-0.22304155,0.04894013,-0.10905764,0.14266297,0.07759874,0.021009259,0.06373957,-0.030511478,0.0054453947,0.2061084,1
"['agora', 'estagiário', 'sarou', 'da', 'ressaca', 'alívio', 'muitoriso']",0.19703081,-0.099350974,0.15992248,-0.04702305,0.0005227748,0.1643849,-0.036049206,0.064287245,0.01835938,0.051958926,0.023605542,-0.10607272,-0.0058269724,0.12084304,0.13432536,0.016532272,-0.070148736,-0.13829608,0.05659336,-0.004005012,0.07081892,-0.09756694,-0.17468105,-0.008944139,-0.046590336,-0.03560715,0.11450964,0.010382043,-0.08011701,0.074676864,0.07448915,0.07944423,-0.11212761,0.032404974,-0.053345438,-0.027296817,0.029066578,0.114834316,-0.00793909,-0.025245545,-0.18280835,-0.0025179219,-0.07374699,0.13051984,0.0591022,0.021756453,0.08316823,0.008362275,0.02109548,0.13327001,1
"['andré', 'dono', 'da', 'preso', 'lava', 'jato']",0.13922769,-0.12477459,0.16523941,-0.06428576,-0.002656414,0.18021789,-0.028228652,0.024961019,-0.0050839516,0.019060858,0.011065701,-0.08328231,-0.0065497174,0.08920014,0.12055895,0.058302697,-0.10406562,-0.12043951,0.08570197,0.012805024,0.011386699,-0.15529174,-0.15558778,-0.02632414,-0.03512135,-0.04020104,0.08411743,0.036622442,-0.080050394,0.04832935,0.071042374,0.034046,-0.07822166,0.012803605,-0.021586932,-0.02412951,0.013501747,0.078903064,-0.041449737,-0.053589433,-0.15395522,0.020145817,-0.031985838,0.10507198,0.039018493,-0.009841536,0.09930306,0.011887261,0.03709972,0.117856614,-1
"['dizem', 'sabem', 'funcionamento', 'da']",0.12773445,-0.11743804,0.13733637,-0.13518488,0.01375932,0.09907911,0.049421433,-0.070733085,0.07674169,0.15609345,-0.03853645,-0.041655816,-0.0011601048,0.1372002,0.06490467,0.006805051,-0.04411497,-0.15506156,0.02034142,-0.080224335,0.0781713,-0.13261592,-0.17027922,-0.018648632,-0.00030884068,-0.07786102,0.091046154,-0.022639245,0.0044591525,0.12112274,0.02494892,0.15108886,-0.19246115,-0.0013196844,-0.03186823,-0.041010186,0.05777539,0.052318864,-0.0051088138,-0.0025254746,-0.26360744,0.016860025,-0.078776784,0.13519634,0.10466082,0.02249936,0.082650855,-0.050899975,0.049263634,0.2013375,-1
"['informações', 'errada']",0.1616583,-0.15968667,0.22544587,-0.09407362,0.009486376,0.18784247,0.050855756,-0.028674753,0.020913003,0.10335514,0.018012123,-0.09357241,-0.02581063,0.067928754,0.08387077,0.012143165,-0.075302325,-0.14646745,0.053041127,-0.07455334,0.036889497,-0.104931615,-0.18352376,-0.023109794,-0.02724346,-0.04434484,0.11350912,-0.0026073765,-0.07986704,0.15575792,0.1367988,0.12943426,-0.16540128,0.031361748,-0.053220704,-0.0467668,0.025341123,0.09728542,0.053121965,-0.009621375,-0.21298015,0.07709533,-0.13118738,0.18024854,0.09518888,-0.024407879,0.073243596,-0.02107338,0.013022542,0.18447162,-1
"['não', 'consigo', 'acessar', 'triste', 'triste']",0.14946274,-0.12894225,0.1976056,-0.061928257,-0.013283804,0.16323748,-0.0247676,0.054616064,0.051297598,0.10344879,-0.010632064,-0.061044004,-0.036021736,0.09650012,0.12892707,0.018771242,-0.09578216,-0.1557475,0.054119878,0.027698737,0.063456215,-0.0961462,-0.18036631,-0.011343068,-0.025278267,-0.06635046,0.095832214,0.041430946,-0.097674966,0.12195517,0.1299568,0.08645878,-0.11255754,-0.0132647315,-0.059290726,0.009735621,-0.029824512,0.0762966,0.006719825,-0.046530746,-0.18901153,0.037727177,-0.096698605,0.1420605,0.047283087,-0.03694227,0.13301936,0.02167901,-0.013970977,0.13287067,-1
"['deveria', 'carnaval', 'nunca', 'feriado']",0.14617394,-0.15402536,0.21759255,-0.058749724,0.025942147,0.13852948,-0.0059455005,0.012023625,0.010189402,0.045914203,0.02940675,-0.10452322,-0.07337077,0.10758563,0.10585604,0.032279097,-0.05257659,-0.12827142,0.09424647,-0.0027863733,0.007964147,-0.11884842,-0.1812256,-0.029425126,-0.08111347,-0.0476209,0.09135605,0.0056028743,-0.10651685,0.11946712,0.11195408,0.09670253,-0.081951216,0.030485552,-0.10299511,-0.01712455,0.037862726,0.101776496,-0.008658901,-0.02908853,-0.2466965,0.0047903494,-0.06990456,0.1356253,0.07893747,-0.037156023,0.118763566,0.009043576,0.036942102,0.11891846,-1
"['retirada', 'tão', 'grande', 'investir', 'você', 'realmente', 'mudou', 'vida', 'esta', 'semana', 'retirada', 'obrigado', 'bom', 'trabalho']",0.16111897,-0.12841667,0.17600292,-0.07089884,0.0036656794,0.1378044,0.008530175,0.014208598,0.040874753,0.0866984,0.006911934,-0.069098264,-0.0068685613,0.114244625,0.09707824,0.023761882,-0.054869868,-0.1407096,0.046831235,-0.040146515,0.06558545,-0.104158126,-0.18125802,-0.015155992,-0.042737886,-0.069657184,0.09186508,0.0076543656,-0.06297001,0.09257472,0.08076865,0.08829124,-0.12908725,0.020866968,-0.06209919,-0.023727894,0.037659038,0.08509182,-0.016941395,-0.025981797,-0.19923459,0.0049948087,-0.07050219,0.11614692,0.087466,0.0031750817,0.09320408,-0.024914075,0.030244706,0.14564764,1
